City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Colomi,-17.35,-65.8667,73.22,24,40,16.11,BO,1619122034
Busselton,-33.65,115.3333,56.44,80,97,1.01,AU,1619121846
Arraial do Cabo,-22.9661,-42.0278,72.36,88,20,18.41,BR,1619122035
Te Anau,-45.4167,167.7167,46.31,88,83,4.21,NZ,1619121910
Katsuura,35.1333,140.3,50.45,71,40,14.97,JP,1619122035
Borogontsy,62.6683,131.1683,4.62,96,47,5.12,RU,1619122036
Misratah,32.3754,15.0925,69.75,60,10,17.94,LY,1619122036
Coquimbo,-29.9533,-71.3436,60.8,82,40,13.8,CL,1619122036
Tomatlán,19.9333,-105.25,92.01,27,97,10.96,MX,1619122037
Puerto Ayora,-0.7393,-90.3518,81.64,70,20,18.41,EC,1619122037
Nabire,-3.3667,135.4833,76.28,90,100,2.95,ID,1619122037
Port Hardy,50.6996,-127.4199,50.7,81,20,4.61,CA,1619122038
Olinda,-8.0089,-34.8553,82.4,65,20,8.05,BR,1619121923
Bethel,41.3712,-73.414,44.56,31,75,17.27,US,1619121828
Bengkulu,-3.8004,102.2655,74.41,88,97,4.12,ID,1619122038
Takoradze,4.8845,-1.7554,82.04,84,100,10.22,GH,1619122021
Port Blair,11.6667,92.75,80.02,77,44,6.8,IN,1619121761
Torbay,47.6666,-52.7314,42.04,65,90,18.41,CA,1619121843
Cabo San Lucas,22.8909,-109.9124,81.93,44,20,12.66,MX,1619122019
Sabha,27.0377,14.4283,84.18,13,99,10.18,LY,1619121816
Mataura,-46.1927,168.8643,45.0,97,94,3.0,NZ,1619122040
Cabedelo,-6.9811,-34.8339,80.6,89,20,11.5,BR,1619122040
Carnarvon,-24.8667,113.6333,68.0,77,40,9.22,AU,1619122040
Chiang Klang,19.2938,100.8617,79.0,46,6,1.48,TH,1619122041
Qaanaaq,77.484,-69.3632,20.59,81,97,9.66,GL,1619121911
Luena,-11.7833,19.9167,63.43,81,70,2.82,AO,1619122041
Tanout,14.9709,8.8879,89.47,6,18,5.53,NE,1619122042
Kahului,20.8947,-156.47,76.44,57,40,16.11,US,1619121942
Tsiroanomandidy,-18.7667,46.0333,68.32,85,96,3.53,MG,1619122042
Yar-Sale,66.8333,70.8333,35.74,88,100,18.61,RU,1619122043
Ahipara,-35.1667,173.1667,60.12,88,97,5.03,NZ,1619122043
Tari,12.4086,4.4914,93.07,27,40,9.73,NG,1619122043
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,14.97,US,1619122044
Shīeli,44.1667,66.75,52.32,31,16,14.76,KZ,1619122044
Bilma,18.6853,12.9164,90.55,11,0,3.29,NE,1619122044
Broken Hill,-31.95,141.4333,50.0,71,0,6.76,AU,1619122045
Hithadhoo,-0.6,73.0833,82.69,73,50,7.31,MV,1619122045
Rūdbār,30.15,62.6,75.92,19,0,11.45,AF,1619122045
Gobabis,-22.45,18.9667,63.39,35,83,9.46,NA,1619122046
Fatsa,41.0278,37.5014,53.6,100,75,1.14,TR,1619122046
Kruisfontein,-34.0033,24.7314,66.99,82,9,5.01,ZA,1619122047
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,75,2.24,RU,1619122047
Isangel,-19.55,169.2667,78.04,86,27,8.25,VU,1619122047
Poum,-20.2333,164.0167,77.7,80,72,12.84,NC,1619122048
Agropoli,40.3469,14.9966,55.02,85,100,1.99,IT,1619122048
Cidreira,-30.1811,-50.2056,70.48,70,1,15.01,BR,1619122049
Longyearbyen,78.2186,15.6401,15.8,67,75,5.75,SJ,1619122049
Kärdla,58.9978,22.7492,37.99,81,63,4.0,EE,1619122049
Vardø,70.3705,31.1107,35.6,80,75,16.11,NO,1619122050
Grootfontein,-19.5667,18.1167,63.46,37,0,7.27,NA,1619122050
Ribeira Grande,38.5167,-28.7,57.2,82,40,37.98,PT,1619122050
Dikson,73.5069,80.5464,32.36,92,100,21.5,RU,1619122051
Guerrero Negro,27.9769,-114.0611,65.97,51,4,17.05,MX,1619122051
Hilo,19.7297,-155.09,74.57,57,40,9.22,US,1619122052
Yasothon,15.75,104.1333,82.49,99,47,6.69,TH,1619122052
Taltal,-25.4,-70.4833,65.62,73,27,6.04,CL,1619122052
Hirara,24.8,125.2833,73.24,92,100,27.92,JP,1619122053
Iralaya,15.0,-83.2333,83.59,60,5,11.41,HN,1619122053
Nobeoka,32.5833,131.6667,55.99,49,100,1.01,JP,1619122053
Rawson,-43.3002,-65.1023,61.21,41,9,9.55,AR,1619122054
Narsaq,60.9167,-46.05,53.6,26,75,16.11,GL,1619122054
Pindobaçu,-10.7417,-40.3608,79.41,73,97,1.23,BR,1619122055
Barrow,71.2906,-156.7887,19.4,73,1,6.91,US,1619122055
Makassar,-5.14,119.4221,75.2,88,20,2.3,ID,1619122055
Carlsbad,33.1581,-117.3506,60.42,63,90,9.22,US,1619121989
East London,-33.0153,27.9116,68.0,78,95,13.29,ZA,1619122056
Makakilo City,21.3469,-158.0858,79.47,61,40,12.66,US,1619121869
Yellowknife,62.456,-114.3525,15.64,53,75,18.41,CA,1619121814
Hobart,-42.8794,147.3294,50.88,58,75,5.75,AU,1619121813
Naze,28.3667,129.4833,67.1,71,100,22.15,JP,1619122057
Ponta do Sol,32.6667,-17.1,62.15,88,80,8.01,PT,1619121931
Ancud,-41.8697,-73.8203,48.99,100,90,3.44,CL,1619122057
Jinchang,38.4953,102.1739,58.57,50,100,3.15,CN,1619122058
Kearney,40.6995,-99.0815,53.6,40,20,29.93,US,1619122021
Iskateley,67.6803,53.1512,36.0,97,100,14.63,RU,1619121875
Deputatsky,69.3,139.9,-5.37,99,91,1.9,RU,1619122058
Palora,-1.7,-77.9333,80.6,57,75,1.23,EC,1619122059
Gravdal,68.1214,13.5031,32.0,93,40,1.14,NO,1619122059
São João da Barra,-21.6403,-41.0511,75.2,73,40,16.11,BR,1619122060
Saldanha,-33.0117,17.9442,59.0,77,0,1.14,ZA,1619122060
Fengzhen,40.4394,113.1536,50.5,73,62,5.37,CN,1619122060
Tuktoyaktuk,69.4541,-133.0374,8.6,78,20,11.5,CA,1619122061
Herat Province,34.5,62.0,55.4,19,6,9.13,AF,1619122061
Lompoc,34.6391,-120.4579,52.88,71,1,13.8,US,1619122061
Tynda,55.1667,124.7167,11.8,93,100,3.87,RU,1619122062
Jiaocheng,24.6774,116.1389,70.57,89,0,2.64,CN,1619122062
Sonoita,31.85,-112.8333,73.99,26,77,3.0,MX,1619122063
Butaritari,3.0707,172.7902,82.62,73,70,10.49,KI,1619122063
Ucluelet,48.9329,-125.5528,54.5,76,1,5.75,CA,1619122023
Sisimiut,66.9395,-53.6735,33.62,72,77,4.41,GL,1619121814
Kununurra,-15.7667,128.7333,68.0,73,75,2.3,AU,1619122064
Khatanga,71.9667,102.5,13.05,97,98,3.62,RU,1619122064
Kumul,42.8,93.45,46.83,31,96,8.55,CN,1619122065
Leningradskiy,69.3833,178.4167,28.9,72,91,4.05,RU,1619121838
Coyhaique,-45.5752,-72.0662,51.8,66,75,3.44,CL,1619122065
Kathmandu,27.7167,85.3167,55.4,67,20,3.44,NP,1619122066
Castro,-24.7911,-50.0119,60.87,79,100,3.6,BR,1619122066
Līsakovsk,52.5369,62.4936,47.01,52,100,8.03,KZ,1619122067
Tigil',57.8,158.6667,32.63,97,100,3.24,RU,1619122059
Tiksi,71.6872,128.8694,6.93,94,100,5.12,RU,1619122018
Nyaunglebin,17.95,96.7333,80.51,74,9,5.32,MM,1619122068
Pemangkat,1.1667,108.9667,78.73,83,93,5.61,ID,1619122068
Windham,41.8334,-72.0001,44.74,31,75,20.71,US,1619122068
Noumea,-22.2763,166.4572,74.89,88,90,1.14,NC,1619122069
Faanui,-16.4833,-151.75,81.14,74,9,17.27,PF,1619122069
Jambi City,-1.6,103.6167,71.22,97,100,2.71,ID,1619122070
Touros,-5.1989,-35.4608,82.4,78,40,11.5,BR,1619122070
Hobyo,5.3505,48.5268,83.84,72,59,13.76,SO,1619121974
Saint-Pierre,-21.3393,55.4781,73.38,83,75,18.41,RE,1619122071
City of San Pedro,14.35,121.0167,81.79,78,75,8.05,PH,1619122071
Turukhansk,65.8167,87.9833,26.83,95,100,10.87,RU,1619122071
Paphos,34.7667,32.4167,56.75,82,20,4.61,CY,1619122072
Upernavik,72.7868,-56.1549,28.58,82,99,8.63,GL,1619122072
Katobu,-4.9408,122.5276,73.69,93,18,0.87,ID,1619122072
Fallon,39.4735,-118.7774,66.56,9,20,9.22,US,1619122073
Vao,-22.6667,167.4833,73.99,76,12,8.52,NC,1619122073
Worthington,40.0931,-83.018,47.44,40,75,12.66,US,1619121849
Mareeba,-17.0,145.4333,73.2,94,90,11.5,AU,1619122074
Caravelas,-17.7125,-39.2481,76.71,80,99,5.75,BR,1619122074
Gawler,-34.6,138.7333,57.18,91,100,4.16,AU,1619122075
Airai,-8.9266,125.4092,57.29,88,21,1.83,TL,1619122075
Sinnamary,5.3833,-52.95,78.82,87,100,13.73,GF,1619122076
Hāgere Hiywet,8.9833,37.85,64.96,64,100,1.92,ET,1619122076
Okhotsk,59.3833,143.3,27.9,97,100,4.94,RU,1619122076
Chui,-33.6971,-53.4616,69.3,68,15,14.36,UY,1619122077
Alyangula,-13.8483,136.4192,78.8,78,85,2.3,AU,1619122077
Umm Kaddadah,13.6017,26.6876,87.44,15,2,10.31,SD,1619122077
Teluk Nibung,3.001,99.8164,75.6,91,100,1.81,ID,1619122078
Chokurdakh,70.6333,147.9167,-4.76,99,100,6.29,RU,1619122078
Roald,62.5833,6.1333,35.78,75,75,8.05,NO,1619122079
Maltahöhe,-24.8333,16.9833,70.16,28,96,2.98,NA,1619122079
Necochea,-38.5473,-58.7368,66.0,67,100,5.01,AR,1619121947
Bredasdorp,-34.5322,20.0403,59.0,88,3,6.91,ZA,1619122079
Bodden Town,19.2833,-81.25,85.64,62,20,10.36,KY,1619122080
Aleppo Governorate,36.25,37.5,57.69,59,0,11.54,SY,1619122080
Smithers,54.7804,-127.1743,46.4,31,20,2.01,CA,1619122081
Aras,42.5617,-2.356,57.2,77,75,8.05,ES,1619122081
Moyale,3.5167,39.0584,69.71,80,100,3.09,KE,1619122081
Oussouye,12.485,-16.5469,75.2,78,0,6.91,SN,1619122082
Hokitika,-42.7167,170.9667,54.45,91,100,7.38,NZ,1619122082
Buala,-8.145,159.5921,80.02,82,91,5.57,SB,1619122083
Mogwase,-25.185,27.2665,64.51,38,4,4.99,ZA,1619122083
Akçakoca,41.0866,31.1162,51.73,75,3,5.19,TR,1619122083
Cañon City,38.441,-105.2424,65.14,15,1,14.97,US,1619122084
Acapulco de Juárez,16.8634,-99.8901,86.0,58,40,12.66,MX,1619121993
Narrabri,-30.3167,149.7833,38.32,80,0,3.44,AU,1619122084
Tezu,27.9167,96.1667,70.99,75,87,3.22,IN,1619122085
Kedrovyy,56.1667,91.8167,21.2,68,0,4.47,RU,1619122085
Ketchikan,55.3422,-131.6461,52.16,35,1,12.66,US,1619122086
Fortuna,40.5982,-124.1573,53.85,87,90,9.22,US,1619122086
Shelburne,44.0787,-80.2041,34.95,74,100,18.34,CA,1619121818
Fairbanks,64.8378,-147.7164,47.43,31,1,12.66,US,1619121894
Lüderitz,-26.6481,15.1594,64.44,76,1,6.53,NA,1619122020
Los Algarrobos,8.5,-82.4333,79.79,66,40,10.36,PA,1619122087
Talnakh,69.4865,88.3972,30.65,95,100,11.25,RU,1619122087
Clyde River,70.4692,-68.5914,19.4,73,90,6.91,CA,1619122088
Moose Factory,51.2585,-80.6094,37.4,52,90,9.22,CA,1619122088
Ottawa,45.4112,-75.6981,42.46,33,75,27.63,CA,1619121856
Ocós,14.5094,-92.1933,91.4,58,20,11.5,GT,1619122089
Rovaniemi,66.5,25.7167,35.6,80,90,12.66,FI,1619122089
Sitka,57.0531,-135.33,51.8,37,1,5.75,US,1619122089
Saint-Philippe,-21.3585,55.7679,72.55,83,75,18.41,RE,1619122090
Vila Velha,-20.3297,-40.2925,80.44,73,75,9.22,BR,1619121901
Sampit,-2.5333,112.95,73.13,91,97,1.72,ID,1619121886
San Policarpo,12.1791,125.5072,76.3,89,100,5.66,PH,1619121842
Ixtapa,20.7,-105.2,80.6,74,75,14.97,MX,1619122091
Fort Nelson,58.8053,-122.7002,37.4,48,75,9.22,CA,1619122091
Junction City,39.0286,-96.8314,53.29,35,90,12.66,US,1619122091
Ishigaki,24.3448,124.1572,74.35,90,100,20.04,JP,1619122092
Cascais,38.6979,-9.4215,61.65,88,20,4.61,PT,1619122092
Yichang,30.7144,111.2847,64.67,90,100,2.59,CN,1619122092
Ca Mau,9.1769,105.15,79.32,86,100,5.1,VN,1619122093
Tautira,-17.7333,-149.15,87.8,62,20,6.91,PF,1619122093
Whitehorse,60.7161,-135.0538,40.01,26,1,6.91,CA,1619122094
Ajdabiya,30.7554,20.2263,78.44,17,100,19.95,LY,1619122094
Grand Island,40.925,-98.342,53.06,40,90,21.85,US,1619121806
Husavik,66.0449,-17.3389,41.0,81,0,9.22,IS,1619122095
Los Llanos de Aridane,28.6585,-17.9182,64.4,73,75,4.61,ES,1619121926
Sur,22.5667,59.5289,86.38,32,14,13.38,OM,1619122095
Raudeberg,61.9875,5.1352,36.0,91,100,12.44,NO,1619122095
Cherskiy,68.75,161.3,22.32,95,100,11.92,RU,1619122096
Waipawa,-41.4122,175.5153,59.56,77,40,18.41,NZ,1619122096
Tukums,56.9669,23.1553,41.0,70,75,14.97,LV,1619122097
Kuala Kedah,6.1,100.3,77.0,100,20,3.44,MY,1619122097
Kenora,49.8167,-94.4337,59.0,26,1,16.11,CA,1619122097
Severo-Kuril'sk,50.6789,156.125,34.48,95,71,5.59,RU,1619122098
Arrondissement de Bastia,42.6667,9.3333,51.35,87,0,3.44,FR,1619122098
Obihiro,42.9172,143.2044,33.71,69,0,1.97,JP,1619122099
Hofn,64.2539,-15.2082,42.8,70,75,9.22,IS,1619122099
Hong Kong,22.2855,114.1577,73.92,83,0,7.65,HK,1619121878
Tual,-5.6667,132.75,84.0,72,94,9.13,ID,1619122099
Linhares,-19.3911,-40.0722,75.11,78,34,7.61,BR,1619122100
Nuuk,64.1835,-51.7216,39.09,60,0,4.61,GL,1619122100
Tura,25.5198,90.2201,70.61,65,76,1.95,IN,1619122101
Río Gallegos,-51.6226,-69.2181,51.8,66,75,4.61,AR,1619121917
Codrington,-38.2667,141.9667,54.63,75,100,10.63,AU,1619122101
Klaksvík,62.2266,-6.589,42.8,87,75,3.44,FO,1619122053
Dedza,-14.3779,34.3332,55.74,93,20,2.55,MW,1619122102
Kaitangata,-46.2817,169.8464,49.48,91,100,4.14,NZ,1619121915
Korla,41.7597,86.1469,43.43,64,100,20.8,CN,1619122102
Popondetta,-8.7537,148.2534,73.17,95,100,2.75,PG,1619122102
Hargeisa,9.56,44.065,75.45,57,87,5.93,SO,1619121808
Labytnangi,66.6572,66.4183,32.56,97,100,3.4,RU,1619122103
Bathsheba,13.2167,-59.5167,82.4,57,40,18.41,BB,1619121840
Maun,-19.9833,23.4167,69.8,49,0,4.61,BW,1619122104
Grand Gaube,-20.0064,57.6608,77.0,83,100,7.0,MU,1619122104
Mbaïki,3.8678,17.9892,68.99,96,99,2.55,CF,1619122104
Dunedin,-45.8742,170.5036,54.0,92,100,4.0,NZ,1619121995
Flinders,-34.5833,150.8552,52.0,68,0,7.0,AU,1619122105
Conde,-7.2597,-34.9075,80.6,89,20,11.5,BR,1619122105
Caucayá,-0.1934,-74.7819,82.85,79,35,1.21,CO,1619122106
Palana,59.1167,159.9667,29.52,98,97,4.74,RU,1619122106
Suntar,62.1444,117.6319,28.11,88,100,11.99,RU,1619121923
Iqaluit,63.7506,-68.5145,21.09,73,90,2.3,CA,1619122107
Stornoway,58.2093,-6.3865,46.24,87,20,1.14,GB,1619122107
Mayumba,-3.432,10.6554,76.89,88,100,5.66,GA,1619122038
College,64.8569,-147.8028,46.85,34,1,9.22,US,1619122057
Kaupanger,61.1845,7.2404,33.8,64,40,12.66,NO,1619122108
Hambantota,6.1241,81.1185,79.61,84,15,12.08,LK,1619122063
Homer,59.6425,-151.5483,43.86,66,90,3.94,US,1619122108
Ostrovnoy,68.0531,39.5131,33.89,92,100,8.77,RU,1619122109
Cananéia,-25.0147,-47.9267,71.49,70,8,6.82,BR,1619122109
Mahon,39.8885,4.2658,57.2,82,20,10.36,ES,1619122109
Yulara,-25.2406,130.9889,55.4,67,0,6.91,AU,1619122036
Bandarbeyla,9.4942,50.8122,82.62,75,36,8.14,SO,1619122110
Salalah,17.0151,54.0924,82.4,69,0,4.61,OM,1619121907
Prunişor,44.6094,22.9153,51.98,61,100,3.02,RO,1619122111
Nushki,29.5542,66.0215,74.61,12,0,5.95,PK,1619122064
Vestmannaeyjar,63.4427,-20.2734,45.18,80,100,24.7,IS,1619122111
Dali,25.7,100.1833,55.81,68,9,5.64,CN,1619121919
Ust'-Shonosha,61.1531,41.343,39.52,95,81,4.94,RU,1619122112
Iracoubo,5.4802,-53.2011,78.57,88,100,13.65,GF,1619122112
Buchanan,5.8808,-10.0467,82.4,83,20,3.44,LR,1619122113
Moree,-29.4667,149.85,41.0,81,0,5.75,AU,1619122113
Souillac,-20.5167,57.5167,78.8,89,75,9.22,MU,1619121844
Mizdah,31.4451,12.9801,74.8,29,51,10.71,LY,1619122114
Marawi,7.9986,124.2928,77.0,78,52,4.0,PH,1619122114
Harper,4.375,-7.7169,81.86,80,72,9.75,LR,1619121928
Alofi,-19.0595,-169.9187,80.6,89,75,9.22,NU,1619122115
Batagay,67.6333,134.6333,5.65,96,100,2.55,RU,1619122115
Mackay,-21.15,149.2,67.87,88,90,6.91,AU,1619121834
Fort William,56.8165,-5.1121,46.99,77,89,2.01,GB,1619122116
Nanortalik,60.1432,-45.2371,38.62,70,75,0.43,GL,1619122116
Esperance,-33.8667,121.9,53.6,94,98,8.05,AU,1619122025
Golpāyegān,33.4537,50.2884,65.32,37,100,1.57,IR,1619122117
Kéthely,46.646,17.3936,50.0,87,75,5.75,HU,1619122117
Veshenskaya,49.6303,41.7334,51.24,73,94,5.5,RU,1619122117
Comarapa,-17.9,-64.4833,64.09,77,45,6.73,BO,1619121906
Jacmel,18.2342,-72.5347,86.0,54,75,12.66,HT,1619122118
Idlib,35.9306,36.6339,60.8,77,0,20.71,SY,1619122118
Port Lincoln,-34.7333,135.8667,59.76,72,100,7.54,AU,1619122119
Doha,25.2867,51.5333,82.87,34,0,2.3,QA,1619122048
Belgaum,15.8667,74.5,70.23,90,100,6.2,IN,1619122119
Nova Odesa,47.3078,31.7851,48.63,81,10,11.23,UA,1619122120
Tegul'det,57.3064,88.1667,21.25,97,14,3.29,RU,1619122120
Mopti,14.6667,-4.0,96.15,16,93,18.14,ML,1619122121
Peno,56.9262,32.7426,45.34,84,43,7.72,RU,1619122121
Anadyr,64.75,177.4833,5.0,85,20,4.47,RU,1619122121
Laguna,38.421,-121.4238,70.25,45,1,9.22,US,1619122122
Laramie,41.3114,-105.5911,43.93,31,1,6.91,US,1619121979
Tabou,4.423,-7.3528,81.72,81,75,10.04,CI,1619122122
Riyadh,24.6877,46.7219,87.12,15,0,4.61,SA,1619121956
Havelock,34.8791,-76.9013,59.47,25,1,11.5,US,1619122123
Coração de Jesus,-16.6853,-44.365,86.0,35,0,5.75,BR,1619122123
Batemans Bay,-35.7167,150.1833,46.99,81,0,3.0,AU,1619121943
Casper,42.8666,-106.3131,54.57,16,1,19.57,US,1619122124
Rodolfo Sánchez Taboada,31.7167,-116.5667,61.0,78,66,5.01,MX,1619122124
Vila Franca do Campo,37.7167,-25.4333,60.8,77,75,33.38,PT,1619122125
Rusera,25.75,86.0333,82.51,33,100,7.65,IN,1619122125
Cayenne,4.9333,-52.3333,81.59,78,20,17.27,GF,1619122126
Canavieiras,-15.675,-38.9472,74.39,92,100,3.15,BR,1619122126
Rabo de Peixe,37.8,-25.5833,60.8,77,75,33.38,PT,1619122126
Goderich,43.7501,-81.7165,37.4,60,100,13.8,CA,1619122105
Senanga,-16.1167,23.2667,67.46,48,6,6.26,ZM,1619122127
Vikulovo,56.8167,70.6107,34.86,57,5,12.39,RU,1619122127
Malinovoye Ozero,51.6753,79.7825,30.13,60,2,9.13,RU,1619122128
Port Macquarie,-31.4333,152.9167,44.49,91,0,6.89,AU,1619122128
Constitución,-35.3333,-72.4167,59.67,74,100,11.16,CL,1619122129
Tandil,-37.3217,-59.1332,69.01,80,100,7.76,AR,1619122129
Khorixas,-20.3667,14.9667,79.56,27,90,1.16,NA,1619122129
Binga,-17.6203,27.3414,68.2,68,72,1.48,ZW,1619122130
Monrovia,6.3005,-10.7969,82.4,83,20,3.44,LR,1619122130
Sigli,5.3848,95.9609,79.5,80,100,4.36,ID,1619122130
Ilulissat,69.2167,-51.1,30.2,69,100,5.75,GL,1619122131
Pointe Michel,15.25,-61.3833,85.23,54,20,12.66,DM,1619122131
Zhigansk,66.7697,123.3711,19.02,96,100,7.76,RU,1619122132
Mandalgovi,45.7625,106.2708,42.13,46,96,17.58,MN,1619122132
Benguela,-12.5763,13.4055,80.83,86,100,4.76,AO,1619122132
Cockburn Town,21.4612,-71.1419,82.4,65,40,11.5,TC,1619122133
Al Bardīyah,31.7561,25.0865,61.63,74,44,9.01,LY,1619121847
San Pablo de Borbur,5.6603,-74.0621,82.42,86,69,2.82,CO,1619122133
Yasnyy,51.0333,59.8742,45.36,54,100,11.23,RU,1619122134
Mokrousovo,55.8103,66.7653,41.67,49,95,13.91,RU,1619122134
Byron Bay,-28.65,153.6167,47.84,62,0,6.91,AU,1619121951
Saint Anthony,45.0205,-93.218,62.71,20,1,12.66,US,1619122135
Pisco,-13.7,-76.2167,69.46,78,0,11.5,PE,1619121864
Meadow Lake,34.8014,-106.5436,69.75,13,75,8.05,US,1619122135
Maniitsoq,65.4167,-52.9,36.32,67,10,4.83,GL,1619122135
Imbituba,-28.24,-48.6703,73.4,64,20,8.05,BR,1619122090
Barentu,15.1139,37.5928,85.53,24,60,9.22,ER,1619122033
Beringovskiy,63.05,179.3167,18.45,83,42,5.68,RU,1619121894
Nsawam,5.8089,-0.3503,82.4,74,85,7.43,GH,1619122136
Soubre,5.7856,-6.6083,74.7,96,97,4.45,CI,1619122137
Kupino,54.3663,77.2981,31.55,69,6,5.64,RU,1619122137
Lorengau,-2.0226,147.2712,81.23,81,100,5.82,PG,1619122137
Kavieng,-2.5744,150.7967,80.51,76,100,6.11,PG,1619121928
Tangshan,39.6333,118.1833,52.61,81,100,13.31,CN,1619121923
Srednekolymsk,67.45,153.6833,7.0,96,90,2.06,RU,1619122138
Hasaki,35.7333,140.8333,44.65,76,20,12.66,JP,1619122139
Nyurba,63.2842,118.3319,26.15,94,100,11.72,RU,1619122139
Baruun-Urt,46.6806,113.2792,40.98,30,1,13.78,MN,1619122139
Kavaratti,10.5669,72.642,83.77,68,100,7.76,IN,1619122140
Bela,25.9333,81.9833,79.16,26,0,7.94,IN,1619122140
West Wendover,40.7391,-114.0733,62.6,13,1,10.36,US,1619122140
Katherine,-14.4667,132.2667,73.4,78,72,4.61,AU,1619122141
Nemuro,43.3236,145.575,35.02,88,100,16.96,JP,1619122141
Kabalo,-6.05,26.9167,72.03,91,75,2.91,CD,1619122141
Gusau,12.1628,6.6614,94.42,23,100,4.18,NG,1619122142
Tubualá,9.5167,-79.0333,78.15,66,40,4.61,PA,1619122142
Brodokalmak,55.5748,62.082,48.2,40,100,11.18,RU,1619122143
Namtsy,62.7161,129.6658,14.0,52,0,6.71,RU,1619122143
Rurrenabaque,-14.4413,-67.5278,87.8,66,40,5.32,BO,1619122143
Mvuma,-19.2792,30.5283,60.84,66,78,6.69,ZW,1619122144
Kulhudhuffushi,6.6221,73.07,83.82,72,14,8.59,MV,1619122144
Cotonou,6.3654,2.4183,84.2,84,20,12.66,BJ,1619121907
Formosa,-26.1775,-58.1781,78.57,58,100,4.88,AR,1619122145
Shimoda,34.6667,138.95,49.51,60,31,3.0,JP,1619121980
